tx,ty,tz
-219.270004,343.116058,-0.000001
-219.436218,342.481262,-0.000001
-219.602432,341.846466,-0.000001
-219.768646,341.211670,-0.000001
-219.934860,340.576874,-0.000001
-220.101074,339.942078,-0.000001
-220.267288,339.307281,-0.000001
-220.433502,338.672485,-0.000001
-220.599716,338.037689,-0.000001
-220.765930,337.402893,-0.000001
-220.932144,336.768097,-0.000001
-221.098358,336.133301,-0.000001
-221.264572,335.498505,-0.000001
-221.430786,334.863708,-0.000001
-221.597000,334.228912,-0.000001
-221.763214,333.594116,-0.000001
-221.929428,332.959320,-0.000001
-222.095642,332.324524,-0.000001
-222.261856,331.689728,-0.000001
-222.428070,331.054932,-0.000001
-222.594284,330.420135,-0.000001
-222.760498,329.785339,-0.000001
-222.926712,329.150543,-0.000001
-223.092926,328.515747,-0.000001
-223.259140,327.880951,-0.000001
-223.425354,327.246155,-0.000001
-223.591568,326.611359,-0.000001
-223.757782,325.976563,-0.000001
-223.923996,325.341766,-0.000001
-224.090210,324.706970,-0.000001
-224.256424,324.072174,-0.000002
-224.422638,323.437378,-0.000002
-224.588852,322.802582,-0.000002
-224.755066,322.167786,-0.000002
-224.921280,321.532990,-0.000002
-225.087494,320.898193,-0.000002
-225.253708,320.263397,-0.000002
-225.419922,319.628601,-0.000002
-225.586136,318.993805,-0.000002
-225.752350,318.359009,-0.000002
-225.918564,317.724213,-0.000002
-226.084778,317.089417,-0.000002
-226.250992,316.454620,-0.000002
-226.417206,315.819824,-0.000002
-226.583420,315.185028,-0.000002
-226.749634,314.550232,-0.000002
-226.915848,313.915436,-0.000002
-227.082062,313.280640,-0.000002
-227.248276,312.645844,-0.000002
-227.414490,312.011047,-0.000002
-227.580704,311.376251,-0.000002
-227.746918,310.741455,-0.000002
-227.913132,310.106659,-0.000002
-228.079346,309.471863,-0.000002
-228.245560,308.837067,-0.000002
-228.411774,308.202271,-0.000002
-228.577988,307.567474,-0.000002
-228.744202,306.932678,-0.000002
-228.910416,306.297882,-0.000002
-229.076630,305.663086,-0.000002
-229.242844,305.028290,-0.000002
-229.409058,304.393494,-0.000002
-229.575272,303.758698,-0.000002
-229.741486,303.123901,-0.000002
-229.907700,302.489105,-0.000002
-230.073914,301.854309,-0.000002
-230.240128,301.219513,-0.000002
-230.406342,300.584717,-0.000002
-230.572556,299.949921,-0.000002
-230.738770,299.315125,-0.000002
-230.904984,298.680328,-0.000002
-231.071198,298.045532,-0.000002
-231.237411,297.410736,-0.000002
-231.403625,296.775940,-0.000002
-231.569839,296.141144,-0.000002
-231.736053,295.506348,-0.000002
-231.902267,294.871552,-0.000002
-232.068481,294.236755,-0.000002
-232.234695,293.601959,-0.000002
-232.400909,292.967163,-0.000002
-232.567123,292.332367,-0.000002
-232.733337,291.697571,-0.000002
-232.899551,291.062775,-0.000002
-233.065765,290.427979,-0.000002
-233.231979,289.793182,-0.000002
-233.398193,289.158386,-0.000002
-233.564407,288.523590,-0.000002
-233.730621,287.888794,-0.000002
-233.896835,287.253998,-0.000002
-234.063049,286.619202,-0.000002
-234.229263,285.984406,-0.000002
-234.395477,285.349609,-0.000002
-234.561691,284.714813,-0.000002
-234.727905,284.080017,-0.000002
-234.894119,283.445221,-0.000002
-235.060333,282.810425,-0.000002
-235.226547,282.175629,-0.000002
-235.392761,281.540833,-0.000003
-235.558975,280.906036,-0.000003
-235.725189,280.271240,-0.000003
-235.891403,279.636444,-0.000003
-236.057617,279.001648,-0.000003
-236.223831,278.366852,-0.000003
-236.390045,277.732056,-0.000003
-236.556259,277.097260,-0.000003
-236.722473,276.462463,-0.000003
-236.888687,275.827667,-0.000003
-237.054901,275.192871,-0.000003
-237.221115,274.558075,-0.000003
-237.387329,273.923279,-0.000003
-237.553543,273.288483,-0.000003
-234.009811,269.313416,2.469357
-233.430801,269.358978,2.774755
-232.851791,269.404541,3.080154
-232.272781,269.450104,3.385553
-231.693771,269.495667,3.690951
-231.114761,269.541229,3.996350
-230.535751,269.586792,4.301749
-229.956741,269.632355,4.607148
-229.377731,269.677917,4.912547
-228.798721,269.723480,5.217946
-228.219711,269.769043,5.523345
-227.640701,269.814606,5.828743
-227.061691,269.860168,6.134142
-226.482681,269.905731,6.439541
-225.903671,269.951294,6.744940
-225.324661,269.996857,7.050339
-224.745651,270.042419,7.355738
-224.166641,270.087982,7.661137
-223.587631,270.133545,7.966536
-223.008621,270.179108,8.271935
-222.429611,270.224670,8.577333
-221.850601,270.270233,8.882732
-221.271591,270.315796,9.188131
-220.692581,270.361359,9.493530
-220.113571,270.406921,9.798929
-219.534561,270.452484,10.104328
-218.955551,270.498047,10.409727
-218.376541,270.543610,10.715126
-217.797531,270.589172,11.020525
-217.218521,270.634735,11.325924
-216.639511,270.680298,11.631323
-216.060501,270.725861,11.936722
-215.481491,270.771423,12.242121
-214.902481,270.816986,12.547520
-214.323471,270.862549,12.852919
-213.744461,270.908112,13.158318
-213.165451,270.953674,13.463717
-212.586441,270.999237,13.769115
-212.007431,271.044800,14.074514
-211.428421,271.090363,14.379913
-210.849411,271.135925,14.685312
-210.270401,271.181488,14.990711
-209.691391,271.227051,15.296110
-209.112381,271.272614,15.601509
-208.533371,271.318176,15.906908
-207.954361,271.363739,16.212307
-207.375351,271.409302,16.517706
-206.796341,271.454865,16.823105
-206.217331,271.500427,17.128504
-205.638321,271.545990,17.433903
-205.059311,271.591553,17.739302
-204.480301,271.637115,18.044701
-203.901291,271.682678,18.350100
-203.322281,271.728241,18.655499
-202.743271,271.773804,18.960897
-202.164261,271.819366,19.266296
-201.585251,271.864929,19.571695
-201.006241,271.910492,19.877094
-200.427231,271.956055,20.182493
-199.848221,272.001617,20.487892
-199.269211,272.047180,20.793291
-198.690201,272.092743,21.098690
-198.111191,272.138306,21.404089
-197.532181,272.183868,21.709488
-196.953171,272.229431,22.014887
-196.374161,272.274994,22.320286
-195.795151,272.320557,22.625685
-195.216141,272.366119,22.931084
-194.637131,272.411682,23.236483
-194.058121,272.457245,23.541882
-193.479111,272.502808,23.847281
-192.900101,272.548370,24.152679
-192.321091,272.593933,24.458078
-191.742081,272.639496,24.763477
-191.163071,272.685059,25.068876
-190.584061,272.730621,25.374275
-190.005051,272.776184,25.679674
-189.426041,272.821747,25.985073
-188.847031,272.867310,26.290472
-188.268021,272.912872,26.595871
-187.689011,272.958435,26.901270
-187.110001,273.003998,27.206669
-186.530991,273.049561,27.512068
-185.951981,273.095123,27.817467
-185.372971,273.140686,28.122866
-184.793961,273.186249,28.428265
-184.214951,273.231812,28.733664
-183.635941,273.277374,29.039063
-183.056931,273.322937,29.344461
-182.477921,273.368500,29.649860
-181.898911,273.414063,29.955259
-181.319901,273.459625,30.260658
-180.740891,273.505188,30.566057
-180.161880,273.550751,30.871456
-179.582870,273.596313,31.176855
-179.003860,273.641876,31.482254
-178.424850,273.687439,31.787653
-177.845840,273.733002,32.093052
-177.266830,273.778564,32.398449
-176.687820,273.824127,32.703846
-176.108810,273.869690,33.009243
-175.529800,273.915253,33.314640
-174.950790,273.960815,33.620037
-174.371780,274.006378,33.925434
-173.792770,274.051941,34.230831
-173.213760,274.097504,34.536228
-172.634750,274.143066,34.841625
-172.055740,274.188629,35.147022
-171.476730,274.234192,35.452419
-170.897720,274.279755,35.757816
-170.318710,274.325317,36.063213
-169.739700,274.370880,36.368610
-169.160690,274.416443,36.674007
-168.581680,274.462006,36.979404
-168.002670,274.507568,37.284801
-167.423660,274.553131,37.590199
-166.844650,274.598694,37.895596
-166.265640,274.644257,38.200993
-165.686630,274.689819,38.506390
-165.107620,274.735382,38.811787
-164.528610,274.780945,39.117184
-163.949600,274.826508,39.422581
-163.370590,274.872070,39.727978
-162.791580,274.917633,40.033375
-162.212570,274.963196,40.338772
-161.633560,275.008759,40.644169
-161.054550,275.054321,40.949566
-160.475540,275.099884,41.254963
-159.896530,275.145447,41.560360
-159.317520,275.191010,41.865757
-158.738510,275.236572,42.171154
-158.159500,275.282135,42.476551
-157.580490,275.327698,42.781948
-157.001480,275.373260,43.087345
-156.422470,275.418823,43.392742
-155.843460,275.464386,43.698139
-155.264450,275.509949,44.003536
-154.685440,275.555511,44.308933
-154.106430,275.601074,44.614330
-153.527420,275.646637,44.919727
-152.948410,275.692200,45.225124
-152.369400,275.737762,45.530521
-234.009811,269.313416,-2.469357
-233.430801,269.358978,-2.774755
-232.851791,269.404541,-3.080154
-232.272781,269.450104,-3.385553
-231.693771,269.495667,-3.690951
-231.114761,269.541229,-3.996350
-230.535751,269.586792,-4.301749
-229.956741,269.632355,-4.607148
-229.377731,269.677917,-4.912547
-228.798721,269.723480,-5.217946
-228.219711,269.769043,-5.523345
-227.640701,269.814606,-5.828743
-227.061691,269.860168,-6.134142
-226.482681,269.905731,-6.439541
-225.903671,269.951294,-6.744940
-225.324661,269.996857,-7.050339
-224.745651,270.042419,-7.355738
-224.166641,270.087982,-7.661137
-223.587631,270.133545,-7.966536
-223.008621,270.179108,-8.271935
-222.429611,270.224670,-8.577333
-221.850601,270.270233,-8.882732
-221.271591,270.315796,-9.188131
-220.692581,270.361359,-9.493530
-220.113571,270.406921,-9.798929
-219.534561,270.452484,-10.104328
-218.955551,270.498047,-10.409727
-218.376541,270.543610,-10.715126
-217.797531,270.589172,-11.020525
-217.218521,270.634735,-11.325924
-216.639511,270.680298,-11.631323
-216.060501,270.725861,-11.936722
-215.481491,270.771423,-12.242121
-214.902481,270.816986,-12.547520
-214.323471,270.862549,-12.852919
-213.744461,270.908112,-13.158318
-213.165451,270.953674,-13.463717
-212.586441,270.999237,-13.769115
-212.007431,271.044800,-14.074514
-211.428421,271.090363,-14.379913
-210.849411,271.135925,-14.685312
-210.270401,271.181488,-14.990711
-209.691391,271.227051,-15.296110
-209.112381,271.272614,-15.601509
-208.533371,271.318176,-15.906908
-207.954361,271.363739,-16.212307
-207.375351,271.409302,-16.517706
-206.796341,271.454865,-16.823105
-206.217331,271.500427,-17.128504
-205.638321,271.545990,-17.433903
-205.059311,271.591553,-17.739302
-204.480301,271.637115,-18.044701
-203.901291,271.682678,-18.350100
-203.322281,271.728241,-18.655499
-202.743271,271.773804,-18.960897
-202.164261,271.819366,-19.266296
-201.585251,271.864929,-19.571695
-201.006241,271.910492,-19.877094
-200.427231,271.956055,-20.182493
-199.848221,272.001617,-20.487892
-199.269211,272.047180,-20.793291
-198.690201,272.092743,-21.098690
-198.111191,272.138306,-21.404089
-197.532181,272.183868,-21.709488
-196.953171,272.229431,-22.014887
-196.374161,272.274994,-22.320286
-195.795151,272.320557,-22.625685
-195.216141,272.366119,-22.931084
-194.637131,272.411682,-23.236483
-194.058121,272.457245,-23.541882
-193.479111,272.502808,-23.847281
-192.900101,272.548370,-24.152679
-192.321091,272.593933,-24.458078
-191.742081,272.639496,-24.763477
-191.163071,272.685059,-25.068876
-190.584061,272.730621,-25.374275
-190.005051,272.776184,-25.679674
-189.426041,272.821747,-25.985073
-188.847031,272.867310,-26.290472
-188.268021,272.912872,-26.595871
-187.689011,272.958435,-26.901270
-187.110001,273.003998,-27.206669
-186.530991,273.049561,-27.512068
-185.951981,273.095123,-27.817467
-185.372971,273.140686,-28.122866
-184.793961,273.186249,-28.428265
-184.214951,273.231812,-28.733664
-183.635941,273.277374,-29.039063
-183.056931,273.322937,-29.344461
-182.477921,273.368500,-29.649860
-181.898911,273.414063,-29.955259
-181.319901,273.459625,-30.260658
-180.740891,273.505188,-30.566057
-180.161880,273.550751,-30.871456
-179.582870,273.596313,-31.176855
-179.003860,273.641876,-31.482254
-178.424850,273.687439,-31.787653
-177.845840,273.733002,-32.093052
-177.266830,273.778564,-32.398449
-176.687820,273.824127,-32.703846
-176.108810,273.869690,-33.009243
-175.529800,273.915253,-33.314640
-174.950790,273.960815,-33.620037
-174.371780,274.006378,-33.925434
-173.792770,274.051941,-34.230831
-173.213760,274.097504,-34.536228
-172.634750,274.143066,-34.841625
-172.055740,274.188629,-35.147022
-171.476730,274.234192,-35.452419
-170.897720,274.279755,-35.757816
-170.318710,274.325317,-36.063213
-169.739700,274.370880,-36.368610
-169.160690,274.416443,-36.674007
-168.581680,274.462006,-36.979404
-168.002670,274.507568,-37.284801
-167.423660,274.553131,-37.590199
-166.844650,274.598694,-37.895596
-166.265640,274.644257,-38.200993
-165.686630,274.689819,-38.506390
-165.107620,274.735382,-38.811787
-164.528610,274.780945,-39.117184
-163.949600,274.826508,-39.422581
-163.370590,274.872070,-39.727978
-162.791580,274.917633,-40.033375
-162.212570,274.963196,-40.338772
-161.633560,275.008759,-40.644169
-161.054550,275.054321,-40.949566
-160.475540,275.099884,-41.254963
-159.896530,275.145447,-41.560360
-159.317520,275.191010,-41.865757
-158.738510,275.236572,-42.171154
-158.159500,275.282135,-42.476551
-157.580490,275.327698,-42.781948
-157.001480,275.373260,-43.087345
-156.422470,275.418823,-43.392742
-155.843460,275.464386,-43.698139
-155.264450,275.509949,-44.003536
-154.685440,275.555511,-44.308933
-154.106430,275.601074,-44.614330
-153.527420,275.646637,-44.919727
-152.948410,275.692200,-45.225124
-152.369400,275.737762,-45.530521
289.817535,12.000000,-62.667866
290.131744,12.000000,-62.091789
290.445953,12.000000,-61.515713
290.760162,12.000000,-60.939636
291.074371,12.000000,-60.363560
291.388580,12.000000,-59.787483
291.702789,12.000000,-59.211407
292.016998,12.000000,-58.635330
292.331207,12.000000,-58.059254
292.645416,12.000000,-57.483177
292.959625,12.000000,-56.907101
293.273834,12.000000,-56.331024
293.588043,12.000000,-55.754948
293.902252,12.000000,-55.178871
294.216461,12.000000,-54.602795
294.530670,12.000000,-54.026718
294.844879,12.000000,-53.450642
295.159088,12.000000,-52.874565
295.473297,12.000000,-52.298489
295.787506,12.000000,-51.722412
296.101715,12.000000,-51.146336
296.415924,12.000000,-50.570259
296.730133,12.000000,-49.994183
297.044342,12.000000,-49.418106
297.358551,12.000000,-48.842030
297.672760,12.000000,-48.265953
297.986969,12.000000,-47.689877
298.301178,12.000000,-47.113800
298.615387,12.000000,-46.537724
298.929596,12.000000,-45.961647
299.243805,12.000000,-45.385571
299.558014,12.000000,-44.809494
299.872223,12.000000,-44.233418
300.186432,12.000000,-43.657341
300.500641,12.000000,-43.081264
300.814850,12.000000,-42.505188
301.129059,12.000000,-41.929111
301.443268,12.000000,-41.353035
301.757477,12.000000,-40.776958
302.071686,12.000000,-40.200882
302.385895,12.000000,-39.624805
302.700104,12.000000,-39.048729
303.014313,12.000000,-38.472652
303.328522,12.000000,-37.896576
303.642731,12.000000,-37.320499
303.956940,12.000000,-36.744423
304.271149,12.000000,-36.168346
304.585358,12.000000,-35.592270
304.899567,12.000000,-35.016193
305.213776,12.000000,-34.440117
305.527985,12.000000,-33.864040
305.842194,12.000000,-33.287964
306.156403,12.000000,-32.711887
306.470612,12.000000,-32.135811
306.784821,12.000000,-31.559736
307.099030,12.000000,-30.983662
307.413239,12.000000,-30.407587
307.727448,12.000000,-29.831512
308.041656,12.000000,-29.255438
308.355865,12.000000,-28.679363
308.670074,12.000000,-28.103289
308.984283,12.000000,-27.527214
309.298492,12.000000,-26.951139
309.612701,12.000000,-26.375065
309.926910,12.000000,-25.798990
310.241119,12.000000,-25.222916
310.555328,12.000000,-24.646841
310.869537,12.000000,-24.070766
311.183746,12.000000,-23.494692
311.497955,12.000000,-22.918617
311.812164,12.000000,-22.342543
312.126373,12.000000,-21.766468
312.440582,12.000000,-21.190393
312.754791,12.000000,-20.614319
313.069000,12.000000,-20.038244
313.383209,12.000000,-19.462170
313.697418,12.000000,-18.886095
314.011627,12.000000,-18.310020
314.325836,12.000000,-17.733946
314.640045,12.000000,-17.157871
314.954254,12.000000,-16.581797
315.268463,12.000000,-16.005722
315.582672,12.000000,-15.429647
315.896881,12.000000,-14.853573
316.211090,12.000000,-14.277498
316.525299,12.000000,-13.701424
316.839508,12.000000,-13.125349
317.153717,12.000000,-12.549274
317.467926,12.000000,-11.973200
317.782135,12.000000,-11.397125
318.096344,12.000000,-10.821051
318.410553,12.000000,-10.244976
318.724762,12.000000,-9.668901
319.038971,12.000000,-9.092827
319.353180,12.000000,-8.516752
319.667389,12.000000,-7.940677
319.981598,12.000000,-7.364602
320.295807,12.000000,-6.788527
320.610016,12.000000,-6.212452
320.924225,12.000000,-5.636377
321.238434,12.000000,-5.060302
321.552643,12.000000,-4.484227
321.866852,12.000000,-3.908152
322.181061,12.000000,-3.332077
285.746338,15.271426,-66.967697
285.384644,15.796457,-67.123001
285.022949,16.321489,-67.278305
284.661255,16.846521,-67.433609
284.299561,17.371553,-67.588913
283.937866,17.896585,-67.744217
283.576172,18.421618,-67.899521
283.214478,18.946650,-68.054825
282.852783,19.471682,-68.210129
282.491089,19.996714,-68.365433
282.129395,20.521746,-68.520737
281.767700,21.046778,-68.676041
281.406006,21.571810,-68.831345
281.044312,22.096842,-68.986649
280.682617,22.621874,-69.141953
280.320923,23.146906,-69.297256
279.959229,23.671938,-69.452560
279.597534,24.196970,-69.607864
279.235840,24.722002,-69.763168
278.874146,25.247034,-69.918472
278.512451,25.772066,-70.073776
278.150757,26.297098,-70.229080
277.789063,26.822130,-70.384384
277.427368,27.347162,-70.539688
277.065674,27.872194,-70.694992
276.703979,28.397226,-70.850296
276.342285,28.922258,-71.005600
275.980591,29.447290,-71.160904
275.618896,29.972322,-71.316208
275.257202,30.497355,-71.471512
274.895508,31.022387,-71.626816
274.533813,31.547419,-71.782120
274.172119,32.072449,-71.937424
273.810425,32.597481,-72.092728
273.448730,33.122513,-72.248032
273.087036,33.647545,-72.403336
272.725342,34.172577,-72.558640
272.363647,34.697609,-72.713943
272.001953,35.222641,-72.869247
