tx,ty,tz
-581439.1,6545679.0,-3296437.5
-589721.75,6526644.5,-3295001.0
-598004.4,6507609.5,-3293564.5
-606286.94,6488574.5,-3292127.8
-614569.56,6469540.0,-3290691.2
-622852.2,6450505.0,-3289254.8
-631134.75,6431470.5,-3287818.2
-639417.4,6412435.5,-3286381.5
-647700.0,6393401.0,-3284945.0
-655982.6,6374366.0,-3283508.5
-664265.25,6355331.0,-3282071.8
-672547.8,6336296.5,-3280635.2
-680830.44,6317261.5,-3279198.8
-689113.0,6298227.0,-3277762.2
-697395.6,6279192.0,-3276325.5
-705678.25,6260157.0,-3274889.0
-713960.9,6241122.5,-3273452.5
-722243.5,6222087.5,-3272016.0
-730526.1,6203053.0,-3270579.2
-738808.7,6184018.0,-3269142.8
-747091.3,6164983.0,-3267706.2
-755373.9,6145948.5,-3266269.8
-763656.5,6126913.5,-3264833.0
-771939.1,6107879.0,-3263396.5
-780221.75,6088844.0,-3261960.0
-788504.4,6069809.5,-3260523.5
-796787.0,6050774.5,-3259086.8
-805069.56,6031739.5,-3257650.2
-813352.2,6012705.0,-3256213.8
-821634.75,5993670.0,-3254777.2
-829917.4,5974635.5,-3253340.5
-838200.0,5955600.5,-3251904.0
-846482.6,5936565.5,-3250467.5
-854765.25,5917531.0,-3249030.8
-863047.8,5898496.0,-3247594.2
-871330.44,5879461.5,-3246157.8
-879613.0,5860426.5,-3244721.2
-887895.6,5841392.0,-3243284.5
-896178.25,5822357.0,-3241848.0
-904460.9,5803322.0,-3240411.5
-912743.5,5784287.5,-3238975.0
-921026.06,5765252.5,-3237538.2
-929308.7,5746218.0,-3236101.8
-937591.3,5727183.0,-3234665.2
-945873.94,5708148.0,-3233228.8
-954156.5,5689113.5,-3231792.0
-962439.1,5670078.5,-3230355.5
-970721.75,5651044.0,-3228919.0
-979004.4,5632009.0,-3227482.5
-987286.94,5612974.0,-3226045.8
-995569.56,5593939.5,-3224609.2
-1003852.2,5574904.5,-3223172.8
-1012134.8,5555870.0,-3221736.2
-1020417.4,5536835.0,-3220299.5
-1028700.0,5517800.0,-3218863.0
-1036982.6,5498765.5,-3217426.5
-1045265.2,5479730.5,-3215989.8
-1053547.8,5460696.0,-3214553.2
-1061830.5,5441661.0,-3213116.8
-1070113.0,5422626.0,-3211680.2
-1078395.6,5403591.5,-3210243.5
-1086678.2,5384557.0,-3208807.0
-1094960.9,5365522.0,-3207370.5
-1103243.5,5346487.0,-3205934.0
-1111526.0,5327452.5,-3204497.2
-1119808.8,5308417.5,-3203060.8
-1128091.2,5289382.5,-3201624.2
-1136374.0,5270348.0,-3200187.8
-1144656.5,5251313.0,-3198751.0
-1152939.1,5232278.0,-3197314.5
-1161221.8,5213243.5,-3195878.0
-1169504.4,5194209.0,-3194441.5
-1177787.0,5175174.0,-3193004.8
-1186069.5,5156139.0,-3191568.2
-1194352.2,5137104.5,-3190131.8
-1202634.8,5118069.5,-3188695.2
-1210917.4,5099035.0,-3187258.5
-1219200.0,5080000.0,-3185822.0
-1286736.0,3965520.0,3851275.0
-1292803.8,3975470.8,3867093.5
-1298871.5,3985421.5,3882912.2
-1304939.2,3995372.2,3898730.8
-1311007.1,4005322.8,3914549.2
-1317074.9,4015273.5,3930367.8
-1323142.6,4025224.2,3946186.5
-1329210.4,4035175.0,3962005.0
-1335278.1,4045125.8,3977823.5
-1341345.9,4055076.5,3993642.2
-1347413.6,4065027.2,4009460.8
-1353481.5,4074977.8,4025279.2
-1359549.2,4084928.5,4041097.8
-1365617.0,4094879.2,4056916.5
-1371684.8,4104830.0,4072735.0
-1377752.5,4114780.8,4088553.5
-1383820.2,4124731.5,4104372.2
-1389888.0,4134682.2,4120190.8
-1395955.9,4144632.8,4136009.2
-1402023.6,4154583.5,4151827.8
-1408091.4,4164534.2,4167646.5
-1414159.1,4174485.0,4183465.0
-1420226.9,4184435.8,4199283.5
-1426294.6,4194386.5,4215102.0
-1432362.5,4204337.0,4230920.5
-1438430.2,4214288.0,4246739.5
-1444498.0,4224238.5,4262558.0
-1450565.8,4234189.5,4278376.5
-1456633.5,4244140.0,4294195.0
-1462701.2,4254090.5,4310013.5
-1468769.0,4264041.5,4325832.0
-1474836.8,4273992.0,4341650.5
-1480904.6,4283943.0,4357469.5
-1486972.4,4293893.5,4373288.0
-1493040.1,4303844.5,4389106.5
-1499107.9,4313795.0,4404925.0
-1505175.6,4323745.5,4420743.5
-1511243.4,4333696.5,4436562.0
-1517311.1,4343647.0,4452380.5
-1523379.0,4353598.0,4468199.5
-1529446.8,4363548.5,4484018.0
-1535514.5,4373499.5,4499836.5
-1541582.2,4383450.0,4515655.0
-1547650.0,4393400.5,4531473.5
-1553717.8,4403351.5,4547292.0
-1559785.5,4413302.0,4563110.5
-1565853.4,4423253.0,4578929.5
-1571921.1,4433203.5,4594748.0
-1577988.9,4443154.5,4610566.5
-1584056.6,4453105.0,4626385.0
-1590124.4,4463055.5,4642203.5
-1596192.1,4473006.5,4658022.0
-1602259.9,4482957.0,4673840.5
-1608327.8,4492908.0,4689659.5
-1614395.5,4502858.5,4705478.0
-1620463.2,4512809.5,4721296.5
-1626531.0,4522760.0,4737115.0
-1632598.8,4532711.0,4752933.5
-1638666.5,4542661.5,4768752.0
-1644734.2,4552612.0,4784571.0
-1650802.0,4562563.0,4800389.0
-1656869.9,4572513.5,4816208.0
-1662937.6,4582464.0,4832026.5
-1669005.4,4592415.0,4847845.0
-1675073.1,4602366.0,4863663.5
-1681140.9,4612316.5,4879482.0
-1687208.8,4622267.0,4895301.0
-1693276.5,4632218.0,4911119.0
-1699344.2,4642168.5,4926938.0
-1705412.0,4652119.0,4942756.5
-1711479.8,4662070.0,4958575.0
-1717547.5,4672021.0,4974393.5
-1723615.2,4681971.5,4990212.0
-1729683.0,4691922.0,5006031.0
-1735750.8,4701873.0,5021849.0
-1741818.6,4711823.5,5037668.0
-1747886.4,4721774.0,5053486.5
-1753954.1,4731725.0,5069305.0
-1760021.9,4741676.0,5085123.5
-1766089.6,4751626.5,5100942.0
-1772157.5,4761577.0,5116761.0
-1778225.2,4771528.0,5132579.0
-1784293.0,4781478.5,5148398.0
-1790360.8,4791429.0,5164216.5
-1796428.5,4801380.0,5180035.0
-1802496.2,4811331.0,5195853.5
-1808564.0,4821281.5,5211672.0
-1814631.8,4831232.0,5227491.0
-1820699.5,4841183.0,5243309.0
-1826767.4,4851133.5,5259128.0
-1832835.0,4861084.0,5274946.5
-1838902.9,4871035.0,5290765.0
-1844970.8,4880986.0,5306583.5
-1851038.4,4890936.5,5322402.0
-1857106.2,4900887.0,5338221.0
-1863174.0,4910838.0,5354039.0
-1869241.8,4920788.5,5369858.0
-1875309.5,4930739.0,5385676.5
-1881377.2,4940690.0,5401495.0
-1887445.0,4950641.0,5417313.5
-1893512.8,4960591.5,5433132.0
-1899580.5,4970542.0,5448951.0
-1905648.2,4980493.0,5464769.0
-1911716.1,4990443.5,5480588.0
-1917783.8,5000394.0,5496406.5
-1923851.6,5010345.0,5512225.0
-1929919.5,5020296.0,5528043.5
-1935987.1,5030246.5,5543862.0
-1942055.0,5040197.0,5559681.0
-1948122.8,5050148.0,5575499.0
-1954190.5,5060098.5,5591318.0
-1960258.2,5070049.0,5607136.5
-1966326.0,5080000.0,5622955.0
-457200.0,6831201.0,-3317986.0
-436418.2,6831201.0,-3317986.0
-415636.38,6831201.0,-3317986.0
-394854.53,6831201.0,-3317986.0
-374072.72,6831201.0,-3317986.0
-353290.9,6831201.0,-3317986.0
-332509.1,6831201.0,-3317986.0
-311727.28,6831201.0,-3317986.0
-290945.44,6831201.0,-3317986.0
-270163.62,6831201.0,-3317986.0
-249381.81,6831201.0,-3317986.0
-228600.0,6831201.0,-3317986.0
-207818.17,6831201.0,-3317986.0
-187036.38,6831201.0,-3317986.0
-166254.56,6831201.0,-3317986.0
-145472.72,6831201.0,-3317986.0
-124690.91,6831201.0,-3317986.0
-103909.09,6831201.0,-3317986.0
-83127.28,6831201.0,-3317986.0
-62345.438,6831201.0,-3317986.0
-41563.625,6831201.0,-3317986.0
-20781.812,6831201.0,-3317986.0
0.0,6831201.0,-3317986.0
20781.812,6831201.0,-3317986.0
41563.656,6831201.0,-3317986.0
62345.438,6831201.0,-3317986.0
83127.25,6831201.0,-3317986.0
103909.125,6831201.0,-3317986.0
124690.875,6831201.0,-3317986.0
145472.75,6831201.0,-3317986.0
166254.56,6831201.0,-3317986.0
187036.38,6831201.0,-3317986.0
207818.19,6831201.0,-3317986.0
228600.0,6831201.0,-3317986.0
249381.81,6831201.0,-3317986.0
270163.62,6831201.0,-3317986.0
290945.44,6831201.0,-3317986.0
311727.25,6831201.0,-3317986.0
332509.12,6831201.0,-3317986.0
353290.88,6831201.0,-3317986.0
374072.75,6831201.0,-3317986.0
394854.56,6831201.0,-3317986.0
415636.38,6831201.0,-3317986.0
436418.2,6831201.0,-3317986.0
457200.0,6831201.0,-3317986.0
-2286000.0,304799.0,-4496209.0
-2286000.0,304799.0,-4477496.0
-2286000.0,304799.0,-4458783.0
-2286000.0,304799.03,-4440070.5
-2286000.0,304799.03,-4421357.5
-2286000.0,304799.03,-4402644.5
-2286000.0,304799.03,-4383931.5
-2286000.0,304799.03,-4365219.0
-2286000.0,304799.03,-4346506.0
-2286000.0,304799.06,-4327793.0
-2286000.0,304799.06,-4309080.0
-2286000.0,304799.06,-4290367.5
-2286000.0,304799.06,-4271654.5
-2286000.0,304799.06,-4252941.5
-2286000.0,304799.06,-4234228.5
-2286000.0,304799.1,-4215516.0
-2286000.0,304799.1,-4196803.0
-2286000.0,304799.1,-4178090.0
-2286000.0,304799.1,-4159377.0
-2286000.0,304799.1,-4140664.2
-2286000.0,304799.1,-4121951.2
-2286000.0,304799.12,-4103238.5
-2286000.0,304799.12,-4084525.5
-2286000.0,304799.12,-4065812.8
-2286000.0,304799.12,-4047099.8
-2286000.0,304799.12,-4028387.0
-2286000.0,304799.12,-4009674.0
-2286000.0,304799.16,-3990961.2
-2286000.0,304799.16,-3972248.2
-2286000.0,304799.16,-3953535.5
-2286000.0,304799.16,-3934822.5
-2286000.0,304799.16,-3916109.5
-2286000.0,304799.16,-3897396.8
-2286000.0,304799.2,-3878684.0
-2286000.0,304799.2,-3859971.0
-2286000.0,304799.2,-3841258.0
-2286000.0,304799.2,-3822545.2
-2286000.0,304799.2,-3803832.5
-2286000.0,304799.22,-3785119.5
-2286000.0,304799.22,-3766406.5
-2286000.0,304799.22,-3747693.8
-2286000.0,304799.22,-3728980.8
-2286000.0,304799.22,-3710268.0
-2286000.0,304799.22,-3691555.0
-2286000.0,304799.25,-3672842.2
-2286000.0,304799.25,-3654129.2
-2286000.0,304799.25,-3635416.5
-2286000.0,304799.25,-3616703.5
-2286000.0,304799.25,-3597990.8
-2286000.0,304799.25,-3579277.8
-2286000.0,304799.28,-3560565.0
-2286000.0,304799.28,-3541852.0
-2286000.0,304799.28,-3523139.0
-2286000.0,304799.28,-3504426.2
-2286000.0,304799.28,-3485713.5
-2286000.0,304799.28,-3467000.5
-2286000.0,304799.3,-3448287.5
-2286000.0,304799.3,-3429574.5
-2286000.0,304799.3,-3410862.0
-2286000.0,304799.3,-3392149.0
-2286000.0,304799.3,-3373436.0
-2286000.0,304799.3,-3354723.2
-2286000.0,304799.34,-3336010.2
-2286000.0,304799.34,-3317297.5
-2286000.0,304799.34,-3298584.5
-2286000.0,304799.34,-3279871.5
-2286000.0,304799.34,-3261158.8
-2286000.0,304799.34,-3242446.0
-2286000.0,304799.38,-3223733.0
-2286000.0,304799.38,-3205020.0
-2286000.0,304799.38,-3186307.2
-2286000.0,304799.38,-3167594.5
-2286000.0,304799.38,-3148881.5
-2286000.0,304799.38,-3130168.5
-2286000.0,304799.4,-3111455.8
-2286000.0,304799.4,-3092742.8
-2286000.0,304799.4,-3074030.0
-2286000.0,304799.4,-3055317.0
-2286000.0,304799.4,-3036604.2
-2286000.0,304799.44,-3017891.2
-2286000.0,304799.44,-2999178.5
-2286000.0,304799.44,-2980465.5
-2286000.0,304799.44,-2961752.5
-2286000.0,304799.44,-2943039.8
-2286000.0,304799.44,-2924327.0
-2286000.0,304799.47,-2905614.0
-2286000.0,304799.47,-2886901.0
-2286000.0,304799.47,-2868188.2
-2286000.0,304799.47,-2849475.5
-2286000.0,304799.47,-2830762.5
-2286000.0,304799.47,-2812049.5
-2286000.0,304799.5,-2793336.8
-2286000.0,304799.5,-2774623.8
-2286000.0,304799.5,-2755911.0
-2286000.0,304799.5,-2737198.0
-2286000.0,304799.5,-2718485.0
-2286000.0,304799.5,-2699772.5
-2286000.0,304799.53,-2681059.5
-2286000.0,304799.53,-2662346.5
-2286000.0,304799.53,-2643633.5
-2286000.0,304799.53,-2624921.0
-2286000.0,304799.53,-2606208.0
-2286000.0,304799.53,-2587495.0
-2286000.0,304799.56,-2568782.2
-2286000.0,304799.56,-2550069.2
-2286000.0,304799.56,-2531356.5
-2286000.0,304799.56,-2512643.5
-2286000.0,304799.56,-2493930.5
-2286000.0,304799.56,-2475217.8
-2286000.0,304799.6,-2456504.8
-2286000.0,304799.6,-2437792.0
-2286000.0,304799.6,-2419079.0
-2286000.0,304799.6,-2400366.2
-2286000.0,304799.6,-2381653.2
-2286000.0,304799.62,-2362940.2
-2286000.0,304799.62,-2344227.5
-2286000.0,304799.62,-2325514.8
-2286000.0,304799.62,-2306801.8
-2286000.0,304799.62,-2288089.0
-2286000.0,304799.62,-2269376.0
-2286000.0,304799.66,-2250663.0
-2286000.0,304799.66,-2231950.2
-2286000.0,304799.66,-2213237.5
-2286000.0,304799.66,-2194524.5
-2286000.0,304799.66,-2175811.5
-2286000.0,304799.66,-2157098.5
-2286000.0,304799.7,-2138386.0
-2286000.0,304799.7,-2119673.0
-2286000.0,304799.7,-2100960.0
-2286000.0,304799.7,-2082247.0
-2286000.0,304799.7,-2063534.2
-2286000.0,304799.7,-2044821.5
-2286000.0,304799.72,-2026108.5
-2286000.0,304799.72,-2007395.8
-2286000.0,304799.72,-1988682.8
-2286000.0,304799.72,-1969969.8
-2286000.0,304799.72,-1951257.0
-2286000.0,304799.72,-1932544.2
-2286000.0,304799.75,-1913831.2
-2286000.0,304799.75,-1895118.2
-2286000.0,304799.75,-1876405.5
-2286000.0,304799.75,-1857692.8
-2286000.0,304799.75,-1838979.8
-2286000.0,304799.75,-1820266.8
-2286000.0,304799.78,-1801554.0
-2286000.0,304799.78,-1782841.0
-2286000.0,304799.78,-1764128.2
-2286000.0,304799.78,-1745415.2
-2286000.0,304799.78,-1726702.5
-2286000.0,304799.78,-1707989.5
-2286000.0,304799.8,-1689276.5
-2286000.0,304799.8,-1670563.8
-2286000.0,304799.8,-1651851.0
-2286000.0,304799.8,-1633138.0
-2286000.0,304799.8,-1614425.0
-2286000.0,304799.84,-1595712.2
-2286000.0,304799.84,-1576999.5
-2286000.0,304799.84,-1558286.5
-2286000.0,304799.84,-1539573.5
-2286000.0,304799.84,-1520860.8
-2286000.0,304799.84,-1502147.8
-2286000.0,304799.88,-1483435.0
-2286000.0,304799.88,-1464722.0
-2286000.0,304799.88,-1446009.2
-2286000.0,304799.88,-1427296.2
-2286000.0,304799.88,-1408583.5
-2286000.0,304799.88,-1389870.5
-2286000.0,304799.9,-1371157.8
-2286000.0,304799.9,-1352444.8
-2286000.0,304799.9,-1333731.8
-2286000.0,304799.9,-1315019.0
-2286000.0,304799.9,-1296306.2
-2286000.0,304799.9,-1277593.2
-2286000.0,304799.94,-1258880.2
-2286000.0,304799.94,-1240167.5
-2286000.0,304799.94,-1221454.8
-2286000.0,304799.94,-1202741.8
-2286000.0,304799.94,-1184028.8
-2286000.0,304799.94,-1165316.0
-2286000.0,304799.97,-1146603.0
-2286000.0,304799.97,-1127890.2
-2286000.0,304799.97,-1109177.2
-2286000.0,304799.97,-1090464.5
-2286000.0,304799.97,-1071751.5
-2286000.0,304799.97,-1053038.5
-2286000.0,304800.0,-1034325.75
-2286000.0,304800.0,-1015613.0
-2286000.0,304800.0,-996900.0
-1651000.0,2302101.0,8679704.0
-1654339.5,2297488.8,8661962.0
-1657679.0,2292876.2,8644220.0
-1661018.6,2288264.0,8626478.0
-1664358.1,2283651.5,8608736.0
-1667697.6,2279039.2,8590994.0
-1671037.1,2274426.8,8573253.0
-1674376.6,2269814.5,8555511.0
-1677716.2,2265202.0,8537769.0
-1681055.8,2260589.8,8520027.0
-1684395.2,2255977.2,8502285.0
-1687734.8,2251365.0,8484543.0
-1691074.4,2246752.5,8466801.0
-1694413.9,2242140.2,8449059.0
-1697753.4,2237527.8,8431317.0
-1701092.9,2232915.5,8413575.0
-1704432.4,2228303.2,8395833.0
-1707772.0,2223690.8,8378091.5
-1711111.5,2219078.5,8360349.5
-1714451.0,2214466.0,8342607.5
-1717790.5,2209853.8,8324866.0
-1721130.0,2205241.2,8307124.0
-1724469.6,2200629.0,8289382.0
-1727809.1,2196016.5,8271640.0
-1731148.6,2191404.2,8253898.0
-1734488.1,2186791.8,8236156.5
-1737827.8,2182179.5,8218414.5
-1741167.2,2177567.0,8200672.5
-1744506.8,2172954.8,8182930.5
-1747846.2,2168342.5,8165188.5
-1751185.8,2163730.0,8147447.0
-1754525.4,2159117.8,8129705.0
-1757864.9,2154505.2,8111963.0
-1761204.4,2149893.0,8094221.0
-1764543.9,2145280.5,8076479.0
-1767883.5,2140668.2,8058737.0
-1771223.0,2136055.8,8040995.5
-1774562.5,2131443.5,8023253.5
-1777902.0,2126831.0,8005511.5
-1781241.5,2122218.8,7987769.5
-1784581.0,2117606.2,7970027.5
-1787920.6,2112994.0,7952286.0
-1791260.1,2108381.5,7934544.0
-1794599.6,2103769.2,7916802.0
-1797939.1,2099157.0,7899060.0
-1801278.8,2094544.5,7881318.0
-1804618.2,2089932.1,7863576.0
-1807957.8,2085319.8,7845834.5
-1811297.2,2080707.4,7828092.5
-1814636.8,2076095.0,7810350.5
-1817976.4,2071482.8,7792608.5
-1821315.9,2066870.2,7774866.5
-1824655.4,2062258.0,7757125.0
-1827994.9,2057645.6,7739383.0
-1831334.5,2053033.2,7721641.0
-1834674.0,2048420.9,7703899.0
-1838013.5,2043808.5,7686157.0
-1841353.0,2039196.1,7668415.0
-1844692.5,2034583.8,7650673.5
-1848032.1,2029971.4,7632931.5
-1851371.6,2025359.0,7615189.5
-1854711.1,2020746.6,7597447.5
-1858050.6,2016134.2,7579705.5
-1861390.2,2011521.9,7561964.0
-1864729.8,2006909.5,7544222.0
-1868069.2,2002297.2,7526480.0
-1871408.8,1997684.8,7508738.0
-1874748.2,1993072.5,7490996.0
-1878087.8,1988460.1,7473254.0
-1881427.4,1983847.8,7455512.5
-1884766.9,1979235.4,7437770.5
-1888106.4,1974623.0,7420028.5
-1891445.9,1970010.6,7402286.5
-1894785.5,1965398.2,7384544.5
-1898125.0,1960785.9,7366803.0
-1901464.5,1956173.5,7349061.0
-1904804.0,1951561.1,7331319.0
-1908143.5,1946948.8,7313577.0
-1911483.1,1942336.5,7295835.0
-1914822.6,1937724.0,7278093.0
-1918162.1,1933111.8,7260351.5
-1921501.6,1928499.4,7242609.5
-1924841.2,1923887.0,7224867.5
-1928180.8,1919274.6,7207125.5
-1931520.2,1914662.2,7189384.0
-1934859.8,1910049.9,7171642.0
-1938199.2,1905437.5,7153900.0
-1941538.9,1900825.1,7136158.0
-1944878.4,1896212.8,7118416.0
-1948217.9,1891600.4,7100674.0
-1951557.4,1886988.0,7082932.0
-1954897.0,1882375.6,7065190.5
-1958236.5,1877763.2,7047448.5
-1961576.0,1873150.9,7029706.5
-1964915.5,1868538.5,7011964.5
-1968255.0,1863926.2,6994223.0
-1971594.5,1859313.8,6976481.0
-1974934.1,1854701.5,6958739.0
-1978273.6,1850089.1,6940997.0
-1981613.1,1845476.8,6923255.0
-1984952.6,1840864.4,6905513.0
-1988292.2,1836252.0,6887771.5
-1991631.8,1831639.6,6870029.5
-1994971.2,1827027.2,6852287.5
-1998310.8,1822414.9,6834545.5
-2001650.2,1817802.5,6816803.5
-2004989.8,1813190.1,6799062.0
-2008329.4,1808577.8,6781320.0
-2011668.9,1803965.5,6763578.0
-2015008.4,1799353.0,6745836.0
-2018348.0,1794740.8,6728094.0
-2021687.5,1790128.2,6710352.0
-2025027.0,1785516.0,6692610.0
-2028366.5,1780903.6,6674868.0
-2031706.0,1776291.2,6657126.5
-2035045.5,1771678.9,6639384.5
-2038385.1,1767066.5,6621642.5
-2041724.6,1762454.1,6603901.0
-2045064.1,1757841.8,6586159.0
-2048403.8,1753229.4,6568417.0
-2051743.2,1748617.0,6550675.0
-2055082.8,1744004.8,6532933.0
-2058422.2,1739392.2,6515191.0
-2061761.8,1734780.0,6497449.0
-2065101.2,1730167.5,6479707.0
-2068440.9,1725555.2,6461965.5
-2071780.4,1720942.8,6444223.5
-2075119.9,1716330.5,6426481.5
-2078459.4,1711718.1,6408740.0
-2081799.0,1707105.8,6390998.0
-2085138.5,1702493.4,6373256.0
-2088478.0,1697881.0,6355514.0
-1651000.0,2302101.0,8679704.0
-1651193.9,2286854.5,8669288.0
-1651387.8,2271607.8,8658872.0
-1651581.6,2256361.2,8648456.0
-1651775.6,2241114.8,8638040.0
-1651969.5,2225868.0,8627624.0
-1652163.4,2210621.5,8617208.0
-1652357.2,2195375.0,8606792.0
-1652551.1,2180128.2,8596376.0
-1652745.0,2164881.8,8585959.0
-1652938.9,2149635.2,8575543.0
-1653132.9,2134388.5,8565127.0
-1653326.8,2119142.0,8554711.0
-1653520.6,2103895.5,8544295.0
-1653714.5,2088648.9,8533879.0
-1653908.4,2073402.2,8523463.0
-1654102.2,2058155.8,8513047.0
-1654296.1,2042909.1,8502631.0
-1654490.1,2027662.5,8492215.0
-1654684.0,2012416.0,8481799.0
-1654877.9,1997169.4,8471383.0
-1655071.8,1981922.9,8460967.0
-1655265.6,1966676.2,8450551.0
-1655459.5,1951429.6,8440135.0
-1655653.4,1936183.0,8429719.0
-1655847.4,1920936.5,8419302.0
-1656041.2,1905689.9,8408886.0
-1656235.1,1890443.4,8398470.0
-1656429.0,1875196.8,8388054.5
-1656622.9,1859950.1,8377638.0
-1656816.8,1844703.6,8367222.0
-1657010.6,1829457.0,8356806.0
-1657204.6,1814210.5,8346390.0
-1657398.5,1798963.9,8335974.0
-1657592.4,1783717.2,8325558.0
-1657786.2,1768470.8,8315142.0
-1657980.1,1753224.1,8304726.0
-1658174.0,1737977.5,8294310.0
-1658368.0,1722731.0,8283893.5
-1658561.9,1707484.4,8273477.5
-1658755.8,1692237.8,8263061.5
-1658949.6,1676991.2,8252645.5
-1659143.5,1661744.8,8242229.5
-1659337.4,1646498.0,8231813.5
-1659531.2,1631251.5,8221397.5
-1659725.2,1616004.9,8210981.0
-1659919.1,1600758.2,8200565.0
-1660113.0,1585511.8,8190149.0
-1660306.9,1570265.1,8179733.0
-1660500.8,1555018.6,8169317.0
-1660694.6,1539772.0,8158901.0
-1660888.5,1524525.4,8148485.0
-1661082.5,1509278.8,8138069.0
-1661276.4,1494032.2,8127653.0
-1661470.2,1478785.8,8117236.5
-1661664.1,1463539.0,8106820.5
-1661858.0,1448292.5,8096404.5
-1662051.9,1433046.0,8085988.5
-1662245.8,1417799.2,8075572.5
-1662439.8,1402552.8,8065156.5
-1662633.6,1387306.2,8054740.5
-1662827.5,1372059.6,8044324.0
-1663021.4,1356813.0,8033908.0
-1663215.2,1341566.5,8023492.0
-1663409.1,1326319.9,8013076.0
-1663603.0,1311073.2,8002660.0
-1663797.0,1295826.8,7992244.0
-1663990.9,1280580.0,7981828.0
-1664184.8,1265333.5,7971412.0
-1664378.6,1250087.0,7960996.0
-1664572.5,1234840.4,7950579.5
-1664766.4,1219593.8,7940163.5
-1664960.2,1204347.2,7929747.5
-1665154.2,1189100.6,7919331.5
-1665348.1,1173854.1,7908915.5
-1665542.0,1158607.5,7898499.5
-1665735.9,1143360.9,7888083.5
-1665929.8,1128114.4,7877667.5
-1666123.6,1112867.8,7867251.0
-1666317.5,1097621.1,7856835.0
-1666511.5,1082374.6,7846419.0
-1666705.4,1067128.0,7836003.0
-1666899.2,1051881.4,7825587.0
-1667093.1,1036634.9,7815171.0
-1667287.0,1021388.4,7804755.0
-1667480.9,1006141.6,7794339.0
-1667674.8,990895.1,7783923.0
-1667868.8,975648.5,7773506.5
-1668062.6,960401.9,7763090.5
-1668256.5,945155.4,7752674.5
-1668450.4,929908.75,7742258.5
-1668644.2,914662.25,7731842.5
-1668838.1,899415.6,7721426.5
-1669032.0,884169.0,7711010.5
-1669226.0,868922.5,7700594.0
-1669419.9,853675.9,7690178.0
-1669613.8,838429.25,7679762.0
-1669807.6,823182.75,7669346.0
-1670001.5,807936.25,7658930.0
-1670195.4,792689.5,7648514.0
-1670389.2,777443.0,7638098.0
-1670583.2,762196.5,7627682.0
-1670777.1,746949.75,7617266.0
-1670971.0,731703.25,7606850.0
-1671164.9,716456.6,7596433.5
-1671358.8,701210.1,7586017.5
-1671552.6,685963.5,7575601.5
-1671746.6,670716.9,7565185.5
-1671940.5,655470.4,7554769.5
-1672134.4,640223.75,7544353.5
-1672328.2,624977.1,7533937.0
-1672522.1,609730.6,7523521.0
-1672716.0,594484.0,7513105.0
-1672909.9,579237.4,7502689.0
-1673103.9,563990.9,7492273.0
-1673297.8,548744.4,7481857.0
-1673491.6,533497.6,7471441.0
-1673685.5,518251.12,7461025.0
-1673879.4,503004.62,7450609.0
-1674073.2,487757.88,7440193.0
-1674267.1,472511.38,7429776.5
-1674461.1,457264.88,7419360.5
-1674655.0,442018.25,7408944.5
-1674848.9,426771.62,7398528.5
-1675042.8,411525.0,7388112.5
-1675236.6,396278.5,7377696.5
-1675430.5,381031.88,7367280.5
-1675624.4,365785.25,7356864.0
-1675818.4,350538.75,7346448.0
-1676012.2,335292.25,7336032.0
-1676206.1,320045.5,7325616.0
-1676400.0,304799.0,7315200.0
2286000.0,3962400.0,5872727.0
2277047.5,3971560.8,5887465.5
2268095.0,3980721.2,5902203.5
2259142.5,3989882.0,5916942.0
2250190.2,3999042.5,5931680.0
2241237.8,4008203.2,5946418.5
2232285.2,4017364.0,5961157.0
2223332.8,4026524.5,5975895.0
